g,kai,nu,sigma_f,sigma_t,sigma_s1,sigma_s2
1,1,1.004,0.61475,0.650917,0,0
2,0,2.5,0.045704,2.138,0.0342008,2.0688
1,0,0,0,0.110683291,0.109674215,0
2,0,0,0,0.36355,0.001000596,0.36339
1,0,0,0,1.331518007,1.226381244,0
2,0,0,0,4.3735,0.104639534,4.3547
